object_name,method,camera_id,is_source_view,silhouette_iou,silhouette_iou_recomputed,silhouette_iou_stored,iou_reproduction_delta,contour_distance_px,normalized_contour_distance,normalized_contour_distance_percent,real_mask_area_px,sim_mask_area_px,real_bbox_width_px,real_bbox_height_px,image_path,real_mask_path,sim_mask_path
hole,oracle_cad,cam2,False,0.9758597883597884,0.9758597883597884,0.9758597883597884,0.0,0.5593248366621352,0.005569903692409199,0.5569903692409198,4463,4581,72.0,70.0,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/hole/cam2_mask.png,
T_shape,baseline_sam3d,cam0,True,0.9806216213944026,0.9814972119662576,0.9806216213944026,0.000875590571855045,0.8374251232790786,0.0027089932026930466,0.2708993202693047,29402,29704,202.0,234.0,data/capture_obj_01/cam0_rgb.png,data/masks_01/obj1/cam0_mask.png,
T_shape,baseline_sam3d,cam1,False,0.9794030405967636,0.9782427924358486,0.9794030405967636,0.0011602481609150894,0.9882752369847756,0.0035549238966095056,0.35549238966095054,25195,25607,202.0,191.0,data/capture_obj_01/cam1_rgb.png,data/masks_01/obj1/cam1_mask.png,
T_shape,baseline_sam3d,cam2,False,0.9716499544211485,0.9710359600747459,0.9716499544211485,0.0006139943464026354,0.9762022950075804,0.0032970589009992672,0.32970589009992674,21493,22031,241.0,172.0,data/capture_obj_01/cam2_rgb.png,data/masks_01/obj1/cam2_mask.png,
T_shape,oracle_cad,cam0,True,0.9809487041761783,0.9809487041761783,0.9809487041761783,0.0,0.8713843099012151,0.002818848046034896,0.2818848046034896,29402,29789,202.0,234.0,data/capture_obj_01/cam0_rgb.png,data/masks_01/obj1/cam0_mask.png,
T_shape,oracle_cad,cam1,False,0.981302910507058,0.981302910507058,0.981302910507058,0.0,0.817691293284244,0.002941316558142669,0.2941316558142669,25195,25404,202.0,191.0,data/capture_obj_01/cam1_rgb.png,data/masks_01/obj1/cam1_mask.png,
T_shape,oracle_cad,cam2,False,0.9796031828764029,0.9796031828764029,0.9796031828764029,0.0,0.500648447293367,0.0016909071284320638,0.16909071284320637,21493,21381,241.0,172.0,data/capture_obj_01/cam2_rgb.png,data/masks_01/obj1/cam2_mask.png,
kettle,baseline_sam3d,cam0,True,0.9357648045221577,0.9357648045221577,0.9357648045221577,0.0,1.1917996115574465,0.00521212332834812,0.521212332834812,18069,17957,133.0,186.0,data/capture_obj_02/cam0_rgb.png,data/masks_02/obj1/cam0_mask.png,
kettle,baseline_sam3d,cam1,False,0.9771853574117865,0.9771598414795244,0.9771853574117865,2.5515932262076824e-05,0.7940907661028425,0.0035081854052223475,0.35081854052223477,18619,18974,106.0,200.0,data/capture_obj_02/cam1_rgb.png,data/masks_02/obj1/cam1_mask.png,
kettle,baseline_sam3d,cam2,False,0.9791167689228649,0.9790173078500534,0.9791167689228649,9.946107281155747e-05,0.6319619854788201,0.0031248509053541616,0.3124850905354162,15063,15240,96.0,178.0,data/capture_obj_02/cam2_rgb.png,data/masks_02/obj1/cam2_mask.png,
